id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
858	jadx.core.dex.visitors.typeinference.TypeUpdate	applyWithWiderAllow(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
859	jadx.core.dex.visitors.typeinference.TypeUpdate	applyWithWiderIgnSame(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
860	jadx.core.dex.visitors.typeinference.TypeUpdate	applyWithWiderIgnoreUnknown(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
861	jadx.core.dex.visitors.typeinference.TypeUpdate	apply(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType,jadx.core.dex.visitors.typeinference.TypeUpdateFlags)	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
862	jadx.core.dex.visitors.typeinference.TypeUpdate	updateTypeChecked(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
863	jadx.core.dex.visitors.typeinference.TypeUpdate	updateTypeForSsaVar(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
864	jadx.core.dex.visitors.typeinference.TypeUpdate	requestUpdateForSsaVar(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
865	jadx.core.dex.visitors.typeinference.TypeUpdate	requestUpdate(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
866	jadx.core.dex.visitors.typeinference.TypeUpdate	runListeners(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
867	jadx.core.dex.visitors.typeinference.TypeUpdate	inBounds(java.util.Set<jadx.core.dex.visitors.typeinference.ITypeBound>,jadx.core.dex.instructions.args.ArgType)	0	2	[false, false]	false	package	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
868	jadx.core.dex.visitors.typeinference.TypeUpdate	inBounds(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.instructions.args.SSAVar,java.util.Set<jadx.core.dex.visitors.typeinference.ITypeBound>,jadx.core.dex.instructions.args.ArgType)	0	4	[false, false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
869	jadx.core.dex.visitors.typeinference.TypeUpdate	checkBound(jadx.core.dex.instructions.args.ArgType,jadx.core.dex.visitors.typeinference.ITypeBound,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
870	jadx.core.dex.visitors.typeinference.TypeUpdate	checkAssignForUnknown(jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
871	jadx.core.dex.visitors.typeinference.TypeUpdate	initListenerRegistry()	0	0	[]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
872	jadx.core.dex.visitors.typeinference.TypeUpdate	invokeListener(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.ArgType)	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
873	jadx.core.dex.visitors.typeinference.TypeUpdate	applyInvokeTypes(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.instructions.BaseInvokeNode,int,java.util.Set<jadx.core.dex.instructions.args.ArgType>,java.util.function.Supplier<jadx.core.dex.instructions.args.ArgType>,java.util.function.Function<java.lang.Integer,jadx.core.dex.instructions.args.ArgType>)	0	6	[false, false, false, false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
874	jadx.core.dex.visitors.typeinference.TypeUpdate	checkType(java.util.Set<jadx.core.dex.instructions.args.ArgType>,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)	0	2	[false, true]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
875	jadx.core.dex.visitors.typeinference.TypeUpdate	sameFirstArgListener(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.ArgType)	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
876	jadx.core.dex.visitors.typeinference.TypeUpdate	moveListener(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.ArgType)	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
877	jadx.core.dex.visitors.typeinference.TypeUpdate	allSameListener(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.ArgType)	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
878	jadx.core.dex.visitors.typeinference.TypeUpdate	arithListener(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.ArgType)	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
879	jadx.core.dex.visitors.typeinference.TypeUpdate	suggestAllSameListener(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.ArgType)	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
880	jadx.core.dex.visitors.typeinference.TypeUpdate	checkCastListener(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.ArgType)	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
881	jadx.core.dex.visitors.typeinference.TypeUpdate	arrayGetListener(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.ArgType)	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
882	jadx.core.dex.visitors.typeinference.TypeUpdate	arrayPutListener(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.ArgType)	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
883	jadx.core.dex.visitors.typeinference.TypeUpdate	ifListener(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.ArgType)	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
884	jadx.core.dex.visitors.typeinference.TypeUpdate	isAssign(jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.InsnArg)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
885	jadx.core.dex.visitors.typeinference.TypeUpdate	getTypeCompare()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
886	jadx.core.dex.nodes.utils.MethodUtils	MethodUtils(jadx.core.dex.nodes.RootNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/MethodUtils.java
887	jadx.core.dex.nodes.utils.MethodUtils	getMethodDetails(jadx.core.dex.instructions.BaseInvokeNode)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/MethodUtils.java
888	jadx.core.dex.nodes.utils.MethodUtils	getMethodDetails(jadx.core.dex.info.MethodInfo)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/MethodUtils.java
889	jadx.core.dex.nodes.utils.MethodUtils	resolveMethod(jadx.core.dex.instructions.BaseInvokeNode)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/MethodUtils.java
890	jadx.core.dex.nodes.utils.MethodUtils	isMethodArgsOverloaded(jadx.core.dex.instructions.args.ArgType,jadx.core.dex.info.MethodInfo)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/MethodUtils.java
891	jadx.core.dex.nodes.utils.MethodUtils	collectOverloadedMethods(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType,jadx.core.dex.info.MethodInfo)	0	2	[true, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/MethodUtils.java
892	jadx.core.dex.nodes.utils.MethodUtils	getMethodGenericReturnType(jadx.core.dex.instructions.BaseInvokeNode)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/MethodUtils.java
893	jadx.core.dex.nodes.utils.MethodUtils	processMethodArgsOverloaded(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType,jadx.core.dex.info.MethodInfo,@org.jetbrains.annotations.Nullable java.util.List<jadx.core.dex.nodes.IMethodDetails>)	0	3	[true, false, true]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/MethodUtils.java
894	jadx.core.dex.nodes.utils.MethodUtils	getOverrideBaseMth(jadx.core.dex.nodes.MethodNode)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/MethodUtils.java
895	jadx.core.dex.nodes.utils.MethodUtils	getMethodOriginDeclClass(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/MethodUtils.java
896	jadx.core.dex.nodes.utils.TypeUtils	TypeUtils(jadx.core.dex.nodes.RootNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
897	jadx.core.dex.nodes.utils.TypeUtils	getClassGenerics(jadx.core.dex.instructions.args.ArgType)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
898	jadx.core.dex.nodes.utils.TypeUtils	getClassTypeVars(jadx.core.dex.instructions.args.ArgType)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
899	jadx.core.dex.nodes.utils.TypeUtils	expandTypeVariables(jadx.core.dex.nodes.ClassNode,jadx.core.dex.instructions.args.ArgType)	0	2	[false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
900	jadx.core.dex.nodes.utils.TypeUtils	expandTypeVariables(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.ArgType)	0	2	[false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
901	jadx.core.dex.nodes.utils.TypeUtils	expandTypeVar(jadx.core.dex.attributes.nodes.NotificationAttrNode,jadx.core.dex.instructions.args.ArgType,java.util.Collection<jadx.core.dex.instructions.args.ArgType>)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
902	jadx.core.dex.nodes.utils.TypeUtils	getKnownTypeVarsAtMethod(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
903	jadx.core.dex.nodes.utils.TypeUtils	getKnownTypeVarsAtClass(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
904	jadx.core.dex.nodes.utils.TypeUtils	collectKnownTypeVarsAtMethod(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
905	jadx.core.dex.nodes.utils.TypeUtils	checkForUnknownTypeVars(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.ArgType)	0	2	[false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
906	jadx.core.dex.nodes.utils.TypeUtils	containsUnknownTypeVar(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.ArgType)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
907	jadx.core.dex.nodes.utils.TypeUtils	replaceClassGenerics(jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType)	0	2	[false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
908	jadx.core.dex.nodes.utils.TypeUtils	replaceClassGenerics(jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
909	jadx.core.dex.nodes.utils.TypeUtils	mergeTypeMaps(java.util.Map<jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType>,java.util.Map<jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType>)	0	2	[false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
910	jadx.core.dex.nodes.utils.TypeUtils	getTypeVariablesMapping(jadx.core.dex.instructions.args.ArgType)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
911	jadx.core.dex.nodes.utils.TypeUtils	getTypeVarMappingForInvoke(jadx.core.dex.instructions.BaseInvokeNode)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
912	jadx.core.dex.nodes.utils.TypeUtils	addTypeVarMapping(java.util.Map<jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType>,jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.InsnArg)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
913	jadx.core.dex.nodes.utils.TypeUtils	replaceMethodGenerics(jadx.core.dex.instructions.BaseInvokeNode,jadx.core.dex.nodes.IMethodDetails,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
914	jadx.core.dex.nodes.utils.TypeUtils	replaceTypeVariablesUsingMap(jadx.core.dex.instructions.args.ArgType,java.util.Map<jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType>)	0	2	[false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
915	jadx.core.dex.nodes.utils.TypeUtils	buildClassTypeVarsAttr(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
916	jadx.core.dex.nodes.utils.TypeUtils	visitSuperTypes(jadx.core.dex.instructions.args.ArgType,java.util.function.BiConsumer<jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType>)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/utils/TypeUtils.java
917	jadx.core.dex.info.ClassInfo	ClassInfo(jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.args.ArgType,boolean)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java
918	jadx.core.dex.info.ClassInfo	fromType(jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.args.ArgType)	0	2	[false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java
919	jadx.core.dex.info.ClassInfo	fromName(jadx.core.dex.nodes.RootNode,java.lang.String)	0	2	[false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java
920	jadx.core.dex.info.ClassInfo	checkClassType(jadx.core.dex.instructions.args.ArgType)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java
921	jadx.core.dex.info.ClassInfo	changeShortName(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java
922	jadx.core.dex.info.ClassInfo	changePkg(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java
